Date,EquityStrategy,EquityBuyHold,DailyReturnStrategy,DailyReturnBuyHold,EffectiveExposure,Turnover
2017-10-04,10.589744228027703,35.609756097560975,-0.0,-0.0012313585989875975,0.0,0.0
2017-10-05,10.589744228027703,35.96219512195122,0.0,0.009897260273972641,0.0,0.0
2017-10-06,10.589744228027703,37.52804878048781,0.0,0.04354165960188561,0.0,0.0
2017-10-07,10.589744228027703,37.94146341463415,0.0,0.01101615052156113,0.0,0.0
2017-10-08,10.589744228027703,37.707317073170735,-0.0,-0.006171252249935755,0.0,0.0
2017-10-09,10.589744228027703,36.21951219512196,-0.0,-0.0394566623544631,0.0,0.0
2017-10-10,10.589744228027703,36.34024390243903,0.0,0.0033333333333334103,0.0,0.0
2017-10-11,10.589744228027703,36.82926829268293,0.0,0.01345682741031573,0.0,0.0
2017-10-12,10.589744228027703,36.8439024390244,0.0,0.0003973509933774544,0.0,0.0
2017-10-13,10.589744228027703,40.96219512195122,0.0,0.11177677743942804,0.0,0.0
2017-10-14,10.667932223161552,41.264634146341464,0.007383369555509223,0.007383369555509223,1.0,1.0
2017-10-15,10.621271645420384,41.084146341463416,-0.0043739102166268085,-0.0043739102166268085,1.0,0.0
2017-10-16,10.541507279416901,40.775609756097566,-0.007509869690403348,-0.007509869690403348,1.0,0.0
2017-10-17,9.974329040522566,38.581707317073175,-0.053804282808948445,-0.053804282808948445,1.0,0.0
2017-10-18,9.886682820170911,38.24268292682927,-0.008787179568227166,-0.008787179568227166,1.0,0.0
2017-10-19,9.711075105293677,37.56341463414634,-0.017762045983609198,-0.017762045983609198,1.0,0.0
2017-10-20,9.55753658259132,36.96951219512195,-0.015810661645347723,-0.015810661645347723,1.0,0.0
2017-10-21,9.458225217804374,36.58536585365854,-0.010390895596239402,-0.010390895596239402,1.0,0.0
2017-10-22,9.458225217804374,35.99268292682927,-0.0,-0.016199999999999992,0.0,1.0
2017-10-23,9.458225217804374,34.857317073170734,-0.0,-0.031544351833028395,0.0,0.0
2017-10-24,9.458225217804374,36.21829268292684,0.0,0.03904418710422286,0.0,0.0
2017-10-25,9.458225217804374,36.19024390243903,-0.0,-0.0007744368497256682,0.0,0.0
2017-10-26,9.458225217804374,36.09512195121952,-0.0,-0.0026283865750099666,0.0,0.0
2017-10-27,9.458225217804374,36.291463414634144,0.0,0.005439556726805739,0.0,0.0
2017-10-28,9.458225217804374,35.989024390243905,-0.0,-0.00833361336066385,0.0,0.0
2017-10-29,9.458225217804374,36.99756097560976,0.0,0.028023448883467195,0.0,0.0
2017-10-30,9.458225217804374,37.42317073170732,0.0,0.011503724701694251,0.0,0.0
2017-10-31,9.458225217804374,37.01341463414634,-0.0,-0.010949261902434282,0.0,0.0
2017-11-01,9.458225217804374,35.46585365853659,-0.0,-0.04181081348225757,0.0,0.0
2017-11-02,9.458225217804374,34.80487804878049,-0.0,-0.01863695756825534,0.0,0.0
2017-11-03,9.458225217804374,37.31707317073171,0.0,0.0721793973370708,0.0,0.0
2017-11-04,9.32407914772179,36.78780487804879,-0.014183006535947618,-0.014183006535947618,1.0,1.0
2017-11-05,9.166751153085762,36.16707317073171,-0.016873301067427016,-0.016873301067427016,1.0,0.0
2017-11-06,9.166751153085762,36.25853658536585,0.0,0.002528913915770259,0.0,1.0
2017-11-07,9.166751153085762,35.6609756097561,-0.0,-0.016480559666352645,0.0,0.0
2017-11-08,9.166751153085762,37.550000000000004,0.0,0.05297175295807399,0.0,0.0
2017-11-09,9.548116104763293,39.112195121951224,0.041603065830924546,0.041603065830924546,1.0,1.0
2017-11-10,8.872912583760451,36.34634146341464,-0.07071588924918937,-0.07071588924918937,1.0,0.0
2017-11-11,8.872912583760451,38.49878048780488,0.0,0.0592202388941081,0.0,1.0
2017-11-12,8.631478521564937,37.45121951219513,-0.027210237891602485,-0.027210237891602485,1.0,1.0
2017-11-13,8.869258750455979,38.482926829268294,0.027548029957668474,0.027548029957668474,1.0,0.0
2017-11-14,9.416771617926134,40.85853658536586,0.061731524908099855,0.061731524908099855,1.0,0.0
2017-11-15,9.325987913515014,40.46463414634147,-0.009640639923591321,-0.009640639923591321,1.0,0.0
2017-11-16,9.28101765745997,40.269512195121955,-0.004822036707754496,-0.004822036707754496,1.0,0.0
2017-11-17,9.340041118532216,40.525609756097566,0.006359589352230577,0.006359589352230577,1.0,0.0
2017-11-18,9.741681717923825,42.268292682926834,0.04300201618970245,0.04300201618970245,1.0,0.0
2017-11-19,9.966251934098697,43.24268292682927,0.023052510098095613,0.023052510098095613,1.0,0.0
2017-11-20,10.349904431068287,44.90731707317074,0.03849516342818471,0.03849516342818471,1.0,0.0
2017-11-21,10.160748291536759,44.08658536585366,-0.0182761242667826,-0.0182761242667826,1.0,0.0
2017-11-22,10.729059902432374,46.55243902439025,0.055932062736853805,0.055932062736853805,1.0,0.0
2017-11-23,11.428347384088303,49.586585365853665,0.06517695753543085,0.06517695753543085,1.0,0.0
2017-11-24,13.237556998002777,57.43658536585367,0.15830894468901402,0.15830894468901402,1.0,0.0
2017-11-25,13.119229011757943,56.92317073170732,-0.008938808441972146,-0.008938808441972146,1.0,0.0
2017-11-26,13.322157292206327,57.803658536585374,0.015468003513507744,0.015468003513507744,1.0,0.0
2017-11-27,13.421653983728111,58.235365853658536,0.007468511993923954,0.007468511993923954,1.0,0.0
2017-11-28,13.168415229318148,57.13658536585366,-0.018867924528301883,-0.018867924528301883,1.0,0.0
2017-11-29,12.198463019030926,52.928048780487806,-0.0736574746008708,-0.0736574746008708,1.0,0.0
2017-11-30,12.198181954930583,52.926829268292686,-2.3040943757046684e-05,-2.3040943757046684e-05,1.0,0.0
2017-12-01,13.036315102156458,56.56341463414635,0.06870967741935474,0.06870967741935474,1.0,0.0
2017-12-02,12.938504795236737,56.139024390243904,-0.0075029106118753575,-0.0075029106118753575,1.0,0.0
2017-12-03,13.069480665997052,56.707317073170735,0.010122952600251978,0.010122952600251978,1.0,0.0
2017-12-04,13.159983306307828,57.10000000000001,0.006924731182795796,0.006924731182795796,1.0,0.0
2017-12-05,12.853061308732155,55.768292682926834,-0.023322369826150102,-0.023322369826150102,1.0,0.0
2017-12-06,12.155741275778635,52.742682926829275,-0.05425322545375033,-0.05425322545375033,1.0,0.0
2017-12-07,12.155741275778635,52.83902439024391,0.0,0.0018266318296376038,0.0,1.0
2017-12-08,12.155741275778635,56.518292682926834,0.0,0.06963164697193513,0.0,0.0
2017-12-09,12.155741275778635,59.15121951219513,0.0,0.046585392167439954,0.0,0.0
2017-12-10,12.155741275778635,54.57439024390244,-0.0,-0.07737506185056908,0.0,0.0
2017-12-11,12.155741275778635,63.17073170731708,0.0,0.15751603316127016,0.0,0.0
2017-12-12,12.155741275778635,83.75853658536586,0.0,0.3259073359073359,0.0,0.0
2017-12-13,12.155741275778635,86.82195121951221,0.0,0.03657435718237667,0.0,0.0
2017-12-14,12.155741275778635,85.97682926829269,-0.0,-0.009733966345478628,0.0,0.0
2017-12-15,12.155741275778635,84.57317073170732,-0.0,-0.01632600956014807,0.0,0.0
2017-12-16,12.155741275778635,85.80365853658537,0.0,0.014549387166546524,0.0,0.0
2017-12-17,12.155741275778635,89.29024390243903,0.0,0.04063446041018204,0.0,0.0
2017-12-18,12.155741275778635,95.8109756097561,0.0,0.07302849026195757,0.0,0.0
2017-12-19,12.155741275778635,100.8109756097561,0.0,0.052186087952650784,0.0,0.0
2017-12-20,12.155741275778635,97.90975609756099,-0.0,-0.02877880602431493,0.0,0.0
2017-12-21,12.155741275778635,97.19268292682928,-0.0,-0.007323817352963169,0.0,0.0
2017-12-22,12.155741275778635,83.18414634146342,-0.0,-0.14413159677783638,0.0,0.0
2017-12-23,12.155741275778635,89.3658536585366,0.0,0.07431352714371564,0.0,0.0
2017-12-24,12.155741275778635,85.0048780487805,-0.0,-0.04879912663755459,0.0,0.0
2017-12-25,12.155741275778635,90.3048780487805,0.0,0.06234936302077365,0.0,0.0
2017-12-26,12.155741275778635,92.08170731707318,0.0,0.01967589466576647,0.0,0.0
2017-12-27,12.155741275778635,90.24268292682927,-0.0,-0.019971658256850433,0.0,0.0
2017-12-28,12.155741275778635,87.7439024390244,-0.0,-0.027689563372477966,0.0,0.0
2017-12-29,12.155741275778635,91.3280487804878,0.0,0.04084781097984713,0.0,0.0
2017-12-30,12.155741275778635,86.65609756097562,-0.0,-0.05115571045146805,0.0,0.0
2017-12-31,12.155741275778635,90.39878048780488,0.0,0.04319007008359366,0.0,0.0
2018-01-01,12.155741275778635,92.56463414634146,0.0,0.023958881379254615,0.0,0.0
2018-01-02,12.155741275778635,105.48780487804879,0.0,0.13961240003688924,0.0,0.0
2018-01-03,12.155741275778635,114.42804878048781,0.0,0.08475144508670507,0.0,0.0
2018-01-04,12.155741275778635,115.73170731707319,0.0,0.011392823267363683,0.0,0.0
2018-01-05,12.155741275778635,118.20365853658538,0.0,0.021359325605901036,0.0,0.0
2018-01-06,12.155741275778635,122.76585365853659,0.0,0.03859605682627132,0.0,0.0
2018-01-07,12.155741275778635,136.3780487804878,0.0,0.11087932610164097,0.0,0.0
2018-01-08,12.155741275778635,138.65975609756097,0.0,0.016730752034337826,0.0,0.0
2018-01-09,12.155741275778635,157.31829268292685,0.0,0.1345634603037793,0.0,0.0
2018-01-10,12.155741275778635,152.0658536585366,-0.0,-0.033387338082650486,0.0,0.0
2018-01-11,12.155741275778635,138.65975609756097,-0.0,-0.08815981522767735,0.0,0.0
2018-01-12,12.155741275778635,153.65853658536588,0.0,0.1081696730899464,0.0,0.0
2018-01-13,12.155741275778635,169.0268292682927,0.0,0.10001587301587289,0.0,0.0
2018-01-14,12.155741275778635,166.51951219512196,-0.0,-0.014833840781518282,0.0,0.0
2018-01-15,12.155741275778635,155.93048780487808,-0.0,-0.0635902919162773,0.0,0.0
2018-01-16,12.155741275778635,131.70731707317074,-0.0,-0.15534595621876546,0.0,0.0
2018-01-17,12.155741275778635,125.37317073170732,-0.0,-0.04809259259259269,0.0,0.0
2018-01-18,12.155741275778635,125.09512195121953,-0.0,-0.0022177693908915774,0.0,0.0
2018-01-19,12.155741275778635,126.51829268292684,0.0,0.011376708456004359,0.0,0.0
2018-01-20,12.155741275778635,140.24634146341464,0.0,0.10850643404501414,0.0,0.0
2018-01-21,12.155741275778635,127.6987804878049,-0.0,-0.08946800925201293,0.0,0.0
2018-01-22,12.155741275778635,121.91219512195123,-0.0,-0.04531433537383145,0.0,0.0
2018-01-23,12.155741275778635,120.00365853658538,-0.0,-0.015655009603072978,0.0,0.0
2018-01-24,12.155741275778635,128.90121951219513,0.0,0.07414408097314107,0.0,0.0
2018-01-25,12.155741275778635,126.82926829268294,-0.0,-0.01607394582730204,0.0,0.0
2018-01-26,12.155741275778635,127.50853658536586,0.0,0.005355769230769081,0.0,0.0
2018-01-27,12.155741275778635,134.14634146341464,0.0,0.052057729276853815,0.0,0.0
2018-01-28,12.155741275778635,148.1719512195122,0.0,0.10455454545454534,0.0,0.0
2018-01-29,12.155741275778635,141.74024390243903,-0.0,-0.04340705014773538,0.0,0.0
2018-01-30,12.155741275778635,128.58414634146345,-0.0,-0.09281836406342747,0.0,0.0
2018-01-31,12.155741275778635,134.75731707317075,0.0,0.04800880129743246,0.0,0.0
2018-02-01,12.155741275778635,124.0829268292683,-0.0,-0.07921195283300597,0.0,0.0
2018-02-02,12.155741275778635,111.21829268292684,-0.0,-0.1036777135668514,0.0,0.0
2018-02-03,12.155741275778635,118.21951219512196,0.0,0.06295025164749601,0.0,0.0
2018-02-04,12.155741275778635,100.73170731707317,-0.0,-0.14792655250670517,0.0,0.0
2018-02-05,12.155741275778635,84.5780487804878,-0.0,-0.160363196125908,0.0,0.0
2018-02-06,12.155741275778635,95.58902439024392,0.0,0.13018715575165096,0.0,0.0
2018-02-07,12.155741275778635,91.46829268292683,-0.0,-0.04310883737545146,0.0,0.0
2018-02-08,12.155741275778635,99.02439024390245,0.0,0.0826089275238655,0.0,0.0
2018-02-09,12.155741275778635,106.82804878048782,0.0,0.07880541871921176,0.0,0.0
2018-02-10,12.155741275778635,103.5939024390244,-0.0,-0.03027431819997939,0.0,0.0
2018-02-11,12.155741275778635,98.94512195121952,-0.0,-0.04487503973065554,0.0,0.0
2018-02-12,12.155741275778635,105.41463414634147,0.0,0.06538485240648306,0.0,0.0
2018-02-13,12.155741275778635,102.4987804878049,-0.0,-0.027660805182785686,0.0,0.0
2018-02-14,12.155741275778635,112.22682926829269,0.0,0.0949089221763495,0.0,0.0
2018-02-15,12.155741275778635,113.32926829268293,0.0,0.009823310803468654,0.0,0.0
2018-02-16,12.155741275778635,114.14878048780488,0.0,0.007231249327450895,0.0,0.0
2018-02-17,12.155741275778635,118.90121951219513,0.0,0.04163372577509028,0.0,0.0
2018-02-18,12.155741275778635,111.26951219512196,-0.0,-0.06418527369511484,0.0,0.0
2018-02-19,12.155741275778635,114.51341463414634,0.0,0.029153560351157903,0.0,0.0
2018-02-20,12.155741275778635,107.89756097560976,-0.0,-0.05777361263458325,0.0,0.0
2018-02-21,12.155741275778635,102.48048780487807,-0.0,-0.05020570550205705,0.0,0.0
2018-02-22,12.155741275778635,98.29268292682927,-0.0,-0.04086441202370472,0.0,0.0
2018-02-23,12.155741275778635,104.14756097560976,0.0,0.05956575682382126,0.0,0.0
2018-02-24,12.155741275778635,101.60975609756099,-0.0,-0.02436739616632122,0.0,0.0
2018-02-25,12.155741275778635,102.67804878048781,0.0,0.010513682189150275,0.0,0.0
2018-02-26,12.155741275778635,105.74268292682927,0.0,0.029847023611573098,0.0,0.0
2018-02-27,12.155741275778635,106.22804878048782,0.0,0.004590065621792538,0.0,0.0
2018-02-28,12.155741275778635,103.65731707317074,-0.0,-0.024200121689416543,0.0,0.0
2018-03-01,12.155741275778635,105.9439024390244,0.0,0.022059083048035832,0.0,0.0
2018-03-02,12.155741275778635,104.18414634146342,-0.0,-0.016610263139719694,0.0,0.0
2018-03-03,12.155741275778635,104.1878048780488,0.0,3.5116058573647635e-05,0.0,0.0
2018-03-04,12.155741275778635,105.09024390243903,0.0,0.008661656951564956,0.0,0.0
2018-03-05,12.155741275778635,103.5158536585366,-0.0,-0.014981316870517736,0.0,0.0
2018-03-06,12.155741275778635,99.44268292682928,-0.0,-0.039348279396345665,0.0,0.0
2018-03-07,12.155741275778635,91.63170731707318,-0.0,-0.07854751480813804,0.0,0.0
2018-03-08,12.155741275778635,85.22317073170733,-0.0,-0.06993798078202762,0.0,0.0
2018-03-09,12.155741275778635,88.83658536585367,0.0,0.04239943906243293,0.0,0.0
2018-03-10,12.155741275778635,83.3658536585366,-0.0,-0.06158196743815725,0.0,0.0
2018-03-11,12.155741275778635,87.77926829268293,0.0,0.05294031597425386,0.0,0.0
2018-03-12,12.155741275778635,84.94024390243904,-0.0,-0.032342766640270026,0.0,0.0
2018-03-13,12.155741275778635,84.1939024390244,-0.0,-0.008786664943791211,0.0,0.0
2018-03-14,12.155741275778635,74.9548780487805,-0.0,-0.1097350772751633,0.0,0.0
2018-03-15,12.155741275778635,74.5109756097561,-0.0,-0.005922262173990833,0.0,0.0
2018-03-16,12.155741275778635,73.2329268292683,-0.0,-0.01715249022078924,0.0,0.0
2018-03-17,12.155741275778635,67.04756097560976,-0.0,-0.08446154102346348,0.0,0.0
2018-03-18,12.155741275778635,65.60975609756098,-0.0,-0.02144455155604863,0.0,0.0
2018-03-19,12.155741275778635,67.75,0.0,0.03262081784386606,0.0,0.0
2018-03-20,12.155741275778635,68.04878048780489,0.0,0.004410044100441102,0.0,0.0
2018-03-21,12.155741275778635,68.29024390243903,0.0,0.003548387096774297,0.0,0.0
2018-03-22,12.155741275778635,65.84024390243903,-0.0,-0.03587628129576059,0.0,0.0
2018-03-23,12.155741275778635,66.22439024390243,0.0,0.005834521847042806,0.0,0.0
2018-03-24,12.155741275778635,63.36219512195123,-0.0,-0.043219652327636804,0.0,0.0
2018-03-25,12.155741275778635,63.72560975609756,0.0,0.005735512058047787,0.0,0.0
2018-03-26,12.155741275778635,59.35975609756098,-0.0,-0.0685101904124007,0.0,0.0
2018-03-27,12.155741275778635,54.75609756097561,-0.0,-0.0775552131484335,0.0,0.0
2018-03-28,12.155741275778635,54.32560975609757,-0.0,-0.007861915367483263,0.0,0.0
2018-03-29,12.155741275778635,46.742682926829275,-0.0,-0.13958291242956877,0.0,0.0
2018-03-30,12.155741275778635,48.10487804878049,0.0,0.029142424795846278,0.0,0.0
2018-03-31,12.155741275778635,48.11463414634147,0.0,0.00020280890331103585,0.0,0.0
2018-04-01,12.155741275778635,46.119512195121956,-0.0,-0.04146601105084402,0.0,0.0
2018-04-02,12.155741275778635,46.82926829268293,0.0,0.01538949706488979,0.0,0.0
2018-04-03,12.155741275778635,50.765853658536585,0.0,0.08406249999999993,0.0,0.0
2018-04-04,12.155741275778635,46.150000000000006,-0.0,-0.0909243778226193,0.0,0.0
2018-04-05,12.155741275778635,46.53048780487806,0.0,0.008244589488148435,0.0,0.0
2018-04-06,12.155741275778635,45.1609756097561,-0.0,-0.029432577643821345,0.0,0.0
2018-04-07,12.155741275778635,46.90365853658537,0.0,0.03858824800172833,0.0,0.0
2018-04-08,12.155741275778635,48.768292682926834,0.0,0.03975455656379179,0.0,0.0
2018-04-09,12.155741275778635,48.63414634146342,-0.0,-0.002750687671917884,0.0,0.0
2018-04-10,12.155741275778635,50.66463414634146,0.0,0.04175025075225669,0.0,0.0
2018-04-11,12.155741275778635,52.53780487804879,0.0,0.03697195811770371,0.0,0.0
2018-04-12,12.155741275778635,60.1719512195122,0.0,0.14530767623778473,0.0,0.0
2018-04-13,12.155741275778635,60.458536585365856,0.0,0.00476277335278974,0.0,0.0
2018-04-14,12.155741275778635,61.268292682926834,0.0,0.01339357753751802,0.0,0.0
2018-04-15,12.155741275778635,65.09024390243903,0.0,0.062380573248407734,0.0,0.0
2018-04-16,12.155741275778635,62.35121951219512,-0.0,-0.04208041368456561,0.0,0.0
2018-04-17,12.155741275778635,61.27073170731708,-0.0,-0.017329056485682948,0.0,0.0
2018-04-18,12.155741275778635,64.1329268292683,0.0,0.04671390470124592,0.0,0.0
2018-04-19,12.155741275778635,69.18170731707318,0.0,0.07872368746315761,0.0,0.0
2018-04-20,12.155741275778635,75.26463414634146,0.0,0.08792680992085167,0.0,0.0
2018-04-21,12.155741275778635,73.8,-0.0,-0.019459792277654486,0.0,0.0
2018-04-22,12.155741275778635,75.61829268292684,0.0,0.024638112234780962,0.0,0.0
2018-04-23,12.155741275778635,78.39634146341464,0.0,0.03673778766913416,0.0,0.0
2018-04-24,12.155741275778635,85.77804878048781,0.0,0.0941588239869331,0.0,0.0
2018-04-25,12.155741275778635,75.30365853658537,-0.0,-0.12211038130171459,0.0,0.0
2018-04-26,12.155741275778635,80.60975609756099,0.0,0.07046267955756358,0.0,0.0
2018-04-27,12.155741275778635,78.42804878048781,-0.0,-0.027065052950075663,0.0,0.0
2018-04-28,12.155741275778635,83.17073170731707,0.0,0.06047176999269177,0.0,0.0
2018-04-29,12.155741275778635,83.84268292682927,0.0,0.008079178885630478,0.0,0.0
2018-04-30,12.155741275778635,81.68414634146342,-0.0,-0.02574508007156262,0.0,0.0
2018-05-01,12.155741275778635,81.79878048780489,0.0,0.0014033830489244004,0.0,0.0
2018-05-02,12.155741275778635,83.53902439024391,0.0,0.021274692508386206,0.0,0.0
2018-05-03,12.155741275778635,94.57439024390244,0.0,0.13209833289538997,0.0,0.0
2018-05-04,12.155741275778635,95.48902439024391,0.0,0.009671055176593502,0.0,0.0
2018-05-05,12.155741275778635,99.02439024390245,0.0,0.03702379279958112,0.0,0.0
2018-05-06,12.155741275778635,95.6439024390244,-0.0,-0.034137931034482816,0.0,0.0
2018-05-07,12.155741275778635,91.75853658536586,-0.0,-0.04062324679961238,0.0,0.0
2018-05-08,12.155741275778635,91.09634146341465,-0.0,-0.007216714069269714,0.0,0.0
2018-05-09,12.155741275778635,91.46341463414635,0.0,0.004029505080389351,0.0,0.0
2018-05-10,12.155741275778635,88.2329268292683,-0.0,-0.03532000000000002,0.0,0.0
2018-05-11,12.155741275778635,82.6890243902439,-0.0,-0.06283258006109116,0.0,0.0
2018-05-12,12.155741275778635,83.49512195121952,0.0,0.009748543617727368,0.0,0.0
2018-05-13,12.155741275778635,88.93780487804878,0.0,0.06518563958753254,0.0,0.0
2018-05-14,12.155741275778635,88.64634146341464,-0.0,-0.003277159977512323,0.0,0.0
2018-05-15,12.155741275778635,86.10731707317075,-0.0,-0.02864217911679723,0.0,0.0
2018-05-16,12.155741275778635,86.27439024390245,0.0,0.0019402900521188204,0.0,0.0
2018-05-17,12.155741275778635,81.53170731707317,-0.0,-0.05497208283270916,0.0,0.0
2018-05-18,12.155741275778635,84.69512195121952,0.0,0.03879980854373577,0.0,0.0
2018-05-19,12.155741275778635,84.87317073170733,0.0,0.0021022318214543034,0.0,0.0
2018-05-20,12.155741275778635,87.07317073170732,0.0,0.025921029944249607,0.0,0.0
2018-05-21,12.155741275778635,84.9719512195122,-0.0,-0.02413165266106443,0.0,0.0
2018-05-22,12.155741275778635,78.10975609756099,-0.0,-0.08075835641603402,0.0,0.0
2018-05-23,12.155741275778635,70.39024390243904,-0.0,-0.09882903981264635,0.0,0.0
2018-05-24,12.155741275778635,73.49268292682927,0.0,0.044074844074843966,0.0,0.0
2018-05-25,12.155741275778635,71.22195121951219,-0.0,-0.030897384840037123,0.0,0.0
2018-05-26,12.155741275778635,71.34024390243903,0.0,0.0016609020239033434,0.0,0.0
2018-05-27,12.155741275778635,69.60365853658537,-0.0,-0.024342296449512024,0.0,0.0
2018-05-28,12.155741275778635,62.357317073170734,-0.0,-0.10410862899693385,0.0,0.0
