Date,EquityStrategy,EquityBuyHold,DailyReturnStrategy,DailyReturnBuyHold,EffectiveExposure,Turnover
2017-09-27,18.295514627431626,37.55986585365854,0.0,0.07299927277764318,0.0,0.0
2017-09-28,18.295514627431626,36.648295121951215,-0.0,-0.0242698079715995,0.0,0.0
2017-09-29,18.295514627431626,35.381551219512204,-0.0,-0.034564879436377094,0.0,0.0
2017-09-30,18.295514627431626,36.55616829268293,0.0,0.033198574756749366,0.0,0.0
2017-10-01,18.295514627431626,36.75981707317074,0.0,0.005570845906422983,0.0,0.0
2017-10-02,18.295514627431626,35.9682536585366,-0.0,-0.021533388293487055,0.0,0.0
2017-10-03,18.295514627431626,35.43973658536586,-0.0,-0.014693987597735436,0.0,0.0
2017-10-04,18.295514627431626,35.39609756097561,-0.0,-0.0012313585989875975,0.0,0.0
2017-10-05,18.295514627431626,35.74642195121951,0.0,0.00989726027397242,0.0,0.0
2017-10-06,18.295514627431626,37.30288048780488,0.0,0.043541659601885385,0.0,0.0
2017-10-07,18.295514627431626,37.713814634146345,0.0,0.01101615052156113,0.0,0.0
2017-10-08,18.295514627431626,37.48107317073171,-0.0,-0.006171252249935755,0.0,0.0
2017-10-09,18.295514627431626,36.002195121951225,-0.0,-0.0394566623544631,0.0,0.0
2017-10-10,18.295514627431626,36.12220243902439,0.0,0.0033333333333331883,0.0,0.0
2017-10-11,18.295514627431626,36.60829268292684,0.0,0.013456827410315952,0.0,0.0
2017-10-12,18.295514627431626,36.62283902439025,0.0,0.0003973509933774544,0.0,0.0
2017-10-13,20.230755206317262,40.71642195121951,0.10577677743942804,0.1117767774394276,1.0,1.0
2017-10-14,20.380126348392544,41.01704634146341,0.007383369555509223,0.007383369555509223,1.0,0.0
2017-10-15,20.290985505541165,40.837641463414634,-0.0043739102166268085,-0.004373910216626697,1.0,0.0
2017-10-16,20.13860284850469,40.53095609756098,-0.007509869690403348,-0.007509869690403237,1.0,0.0
2017-10-17,19.05505976546665,38.35021707317073,-0.053804282808948445,-0.053804282808948556,1.0,0.0
2017-10-18,18.887619533624193,38.01322682926829,-0.008787179568227166,-0.008787179568227166,1.0,0.0
2017-10-19,18.552136766947044,37.338034146341464,-0.017762045983609198,-0.017762045983609087,1.0,0.0
2017-10-20,18.258815209726627,36.74769512195122,-0.015810661645347723,-0.015810661645347723,1.0,0.0
2017-10-21,18.06908976717133,36.36585365853659,-0.010390895596239402,-0.010390895596239402,1.0,0.0
2017-10-22,17.776370512943156,35.77672682926829,-0.016199999999999992,-0.016200000000000103,1.0,0.0
2017-10-23,17.215626427168605,34.64817317073171,-0.031544351833028395,-0.031544351833028283,1.0,0.0
2017-10-24,17.112332668605593,36.00098292682927,-0.006,0.03904418710422286,0.0,1.0
2017-10-25,17.112332668605593,35.973102439024395,-0.0,-0.0007744368497255572,0.0,0.0
2017-10-26,17.112332668605593,35.878551219512204,-0.0,-0.0026283865750099666,0.0,0.0
2017-10-27,17.112332668605593,36.07371463414634,0.0,0.005439556726805517,0.0,0.0
2017-10-28,17.112332668605593,35.773090243902445,-0.0,-0.00833361336066385,0.0,0.0
2017-10-29,17.112332668605593,36.775575609756096,0.0,0.028023448883466973,0.0,0.0
2017-10-30,17.112332668605593,37.19863170731708,0.0,0.011503724701694473,0.0,0.0
2017-10-31,17.112332668605593,36.79133414634146,-0.0,-0.010949261902434393,0.0,0.0
2017-11-01,17.112332668605593,35.25305853658537,-0.0,-0.04181081348225746,0.0,0.0
2017-11-02,17.112332668605593,34.596048780487806,-0.0,-0.018636957568255452,0.0,0.0
2017-11-03,17.112332668605593,37.09317073170732,0.0,0.0721793973370708,0.0,0.0
2017-11-04,16.766954346509817,36.567078048780495,-0.020183006535947616,-0.014183006535947507,1.0,1.0
2017-11-05,16.484040477837354,35.95007073170732,-0.016873301067427016,-0.016873301067427016,1.0,0.0
2017-11-06,16.525727197189877,36.04098536585366,0.002528913915770259,0.002528913915770259,1.0,0.0
2017-11-07,16.253373964086723,35.447009756097565,-0.016480559666352645,-0.016480559666352645,1.0,0.0
2017-11-08,16.155853720302204,37.32470000000001,-0.006,0.05297175295807399,0.0,1.0
2017-11-09,16.731051643860912,38.877521951219514,0.03560306583092455,0.041603065830924546,1.0,1.0
2017-11-10,15.547900448791177,36.12826341463415,-0.07071588924918937,-0.07071588924918937,1.0,0.0
2017-11-11,16.468650827670402,38.26778780487805,0.0592202388941081,0.0592202388941081,1.0,0.0
2017-11-12,16.020534920895756,37.22651219512196,-0.027210237891602485,-0.02721023789160215,1.0,0.0
2017-11-13,16.461869096834466,38.25202926829268,0.027548029957668474,0.02754802995766803,1.0,0.0
2017-11-14,17.478085379019582,40.61338536585367,0.061731524908099855,0.06173152490810008,1.0,0.0
2017-11-15,17.30958545132667,40.22184634146342,-0.009640639923591321,-0.009640639923591321,1.0,0.0
2017-11-16,17.22611799488436,40.027895121951225,-0.004822036707754496,-0.004822036707754385,1.0,0.0
2017-11-17,17.335669031464892,40.28245609756098,0.006359589352230577,0.006359589352230355,1.0,0.0
2017-11-18,18.08113775181527,42.01468292682927,0.04300201618970245,0.04300201618970245,1.0,0.0
2017-11-19,18.49795336242405,42.98322682926829,0.023052510098095613,0.023052510098095613,1.0,0.0
2017-11-20,19.2100351001975,44.637873170731716,0.03849516342818471,0.03849516342818493,1.0,0.0
2017-11-21,18.858950111537037,43.822065853658536,-0.0182761242667826,-0.018276124266782712,1.0,0.0
2017-11-22,19.913770092326722,46.273124390243915,0.055932062736853805,0.05593206273685403,1.0,0.0
2017-11-23,21.211689040004632,49.28906585365854,0.06517695753543085,0.06517695753543062,1.0,0.0
2017-11-24,24.56968914699929,57.09196585365854,0.15830894468901402,0.15830894468901402,1.0,0.0
2017-11-25,24.35006540223546,56.58163170731708,-0.008938808441972146,-0.008938808441972035,1.0,0.0
2017-11-26,24.726712299431384,57.45683658536586,0.015468003513507744,0.015468003513507744,1.0,0.0
2017-11-27,24.911384046809992,57.885953658536586,0.007468511993923954,0.007468511993923732,1.0,0.0
2017-11-28,24.44135793271924,56.79376585365854,-0.018867924528301883,-0.01886792452830177,1.0,0.0
2017-11-29,22.64106923157918,52.61048048780488,-0.0736574746008708,-0.07365747460087091,1.0,0.0
2017-11-30,22.640547559976415,52.60926829268293,-2.3040943757046684e-05,-2.3040943757046684e-05,1.0,0.0
2017-12-01,24.196172279419955,56.22403414634147,0.06870967741935474,0.06870967741935496,1.0,0.0
2017-12-02,24.01463056165793,55.80219024390244,-0.0075029106118753575,-0.0075029106118753575,1.0,0.0
2017-12-03,24.257729528546157,56.36707317073171,0.010122952600251978,0.010122952600251978,1.0,0.0
2017-12-04,24.42570778463631,56.75740000000001,0.006924731182795796,0.006924731182795796,1.0,0.0
2017-12-05,23.856042394417546,55.43368292682927,-0.023322369826150102,-0.023322369826150213,1.0,0.0
2017-12-06,22.561775147958986,52.4262268292683,-0.05425322545375033,-0.05425322545375011,1.0,0.0
2017-12-07,22.426404497071232,52.521990243902444,-0.006,0.0018266318296376038,0.0,1.0
2017-12-08,22.426404497071232,56.17918292682927,0.0,0.06963164697193491,0.0,0.0
2017-12-09,22.426404497071232,58.796312195121956,0.0,0.046585392167439954,0.0,0.0
2017-12-10,22.426404497071232,54.24694390243903,-0.0,-0.07737506185056908,0.0,0.0
2017-12-11,22.426404497071232,62.791707317073175,0.0,0.15751603316127016,0.0,0.0
2017-12-12,22.426404497071232,83.25598536585366,0.0,0.3259073359073359,0.0,0.0
2017-12-13,22.426404497071232,86.30101951219514,0.0,0.03657435718237689,0.0,0.0
2017-12-14,22.426404497071232,85.46096829268294,-0.0,-0.009733966345478628,0.0,0.0
2017-12-15,22.426404497071232,84.06573170731707,-0.0,-0.01632600956014818,0.0,0.0
2017-12-16,22.426404497071232,85.28883658536586,0.0,0.014549387166546524,0.0,0.0
2017-12-17,22.426404497071232,88.75450243902439,0.0,0.04063446041018204,0.0,0.0
2017-12-18,22.426404497071232,95.23610975609756,0.0,0.07302849026195735,0.0,0.0
2017-12-19,22.426404497071232,100.20610975609756,0.0,0.05218608795265056,0.0,0.0
2017-12-20,22.426404497071232,97.32229756097561,-0.0,-0.02877880602431493,0.0,0.0
2017-12-21,22.426404497071232,96.6095268292683,-0.0,-0.007323817352963058,0.0,0.0
2017-12-22,22.426404497071232,82.68504146341463,-0.0,-0.14413159677783638,0.0,0.0
2017-12-23,22.426404497071232,88.82965853658537,0.0,0.07431352714371586,0.0,0.0
2017-12-24,22.426404497071232,84.49484878048781,-0.0,-0.04879912663755448,0.0,0.0
2017-12-25,22.426404497071232,89.76304878048781,0.0,0.06234936302077343,0.0,0.0
2017-12-26,22.426404497071232,91.52921707317074,0.0,0.01967589466576647,0.0,0.0
2017-12-27,22.426404497071232,89.7012268292683,-0.0,-0.019971658256850433,0.0,0.0
2017-12-28,22.426404497071232,87.21743902439025,-0.0,-0.027689563372477966,0.0,0.0
2017-12-29,22.426404497071232,90.78008048780488,0.0,0.04084781097984713,0.0,0.0
2017-12-30,22.426404497071232,86.13616097560977,-0.0,-0.05115571045146805,0.0,0.0
2017-12-31,22.426404497071232,89.85638780487805,0.0,0.04319007008359366,0.0,0.0
2018-01-01,22.426404497071232,92.00924634146341,0.0,0.023958881379254393,0.0,0.0
2018-01-02,22.426404497071232,104.85487804878049,0.0,0.13961240003688924,0.0,0.0
2018-01-03,22.426404497071232,113.74148048780489,0.0,0.08475144508670529,0.0,0.0
2018-01-04,22.426404497071232,115.03731707317075,0.0,0.011392823267363683,0.0,0.0
2018-01-05,22.426404497071232,117.49443658536586,0.0,0.021359325605900814,0.0,0.0
2018-01-06,22.426404497071232,122.02925853658536,0.0,0.0385960568262711,0.0,0.0
2018-01-07,22.426404497071232,135.5597804878049,0.0,0.1108793261016412,0.0,0.0
2018-01-08,22.426404497071232,137.8277975609756,0.0,0.016730752034337604,0.0,0.0
2018-01-09,22.426404497071232,156.3743829268293,0.0,0.13456346030377953,0.0,0.0
2018-01-10,22.426404497071232,151.1534585365854,-0.0,-0.0333873380826506,0.0,0.0
2018-01-11,22.426404497071232,137.8277975609756,-0.0,-0.08815981522767757,0.0,0.0
2018-01-12,22.426404497071232,152.73658536585367,0.0,0.10816967308994663,0.0,0.0
2018-01-13,22.426404497071232,168.01266829268292,0.0,0.10001587301587289,0.0,0.0
2018-01-14,22.426404497071232,165.52039512195122,-0.0,-0.01483384078151817,0.0,0.0
2018-01-15,22.426404497071232,154.99490487804883,-0.0,-0.06359029191627708,0.0,0.0
2018-01-16,22.426404497071232,130.91707317073173,-0.0,-0.15534595621876557,0.0,0.0
2018-01-17,22.426404497071232,124.62093170731707,-0.0,-0.0480925925925928,0.0,0.0
2018-01-18,22.426404497071232,124.34455121951221,-0.0,-0.0022177693908914664,0.0,0.0
2018-01-19,22.426404497071232,125.75918292682928,0.0,0.011376708456004136,0.0,0.0
2018-01-20,22.426404497071232,139.40486341463415,0.0,0.10850643404501414,0.0,0.0
2018-01-21,22.426404497071232,126.93258780487807,-0.0,-0.08946800925201293,0.0,0.0
2018-01-22,22.426404497071232,121.18072195121952,-0.0,-0.04531433537383134,0.0,0.0
2018-01-23,22.426404497071232,119.28363658536587,-0.0,-0.015655009603072978,0.0,0.0
2018-01-24,22.426404497071232,128.12781219512195,0.0,0.07414408097314085,0.0,0.0
2018-01-25,22.426404497071232,126.06829268292684,-0.0,-0.016073945827301928,0.0,0.0
2018-01-26,22.426404497071232,126.74348536585366,0.0,0.005355769230769081,0.0,0.0
2018-01-27,22.426404497071232,133.34146341463415,0.0,0.052057729276853815,0.0,0.0
2018-01-28,22.426404497071232,147.28291951219512,0.0,0.10455454545454534,0.0,0.0
2018-01-29,22.426404497071232,140.8898024390244,-0.0,-0.04340705014773527,0.0,0.0
2018-01-30,22.426404497071232,127.81264146341466,-0.0,-0.09281836406342747,0.0,0.0
2018-01-31,22.426404497071232,133.94877317073173,0.0,0.04800880129743246,0.0,0.0
2018-02-01,22.426404497071232,123.33842926829269,-0.0,-0.0792119528330062,0.0,0.0
2018-02-02,22.426404497071232,110.55098292682928,-0.0,-0.1036777135668514,0.0,0.0
2018-02-03,22.426404497071232,117.51019512195123,0.0,0.06295025164749601,0.0,0.0
2018-02-04,22.426404497071232,100.12731707317073,-0.0,-0.14792655250670528,0.0,0.0
2018-02-05,22.426404497071232,84.07058048780488,-0.0,-0.160363196125908,0.0,0.0
2018-02-06,22.426404497071232,95.01549024390246,0.0,0.13018715575165118,0.0,0.0
2018-02-07,22.426404497071232,90.91948292682928,-0.0,-0.04310883737545146,0.0,0.0
2018-02-08,22.426404497071232,98.43024390243903,0.0,0.08260892752386528,0.0,0.0
2018-02-09,22.426404497071232,106.18708048780489,0.0,0.07880541871921198,0.0,0.0
2018-02-10,22.426404497071232,102.97233902439025,-0.0,-0.0302743181999795,0.0,0.0
2018-02-11,22.426404497071232,98.3514512195122,-0.0,-0.04487503973065565,0.0,0.0
2018-02-12,22.426404497071232,104.78214634146342,0.0,0.06538485240648306,0.0,0.0
2018-02-13,22.426404497071232,101.88378780487807,-0.0,-0.027660805182785575,0.0,0.0
2018-02-14,22.426404497071232,111.55346829268294,0.0,0.0949089221763495,0.0,0.0
2018-02-15,22.426404497071232,112.64929268292683,0.0,0.009823310803468432,0.0,0.0
2018-02-16,22.426404497071232,113.46388780487806,0.0,0.007231249327450895,0.0,0.0
2018-02-17,22.426404497071232,118.18781219512195,0.0,0.04163372577509028,0.0,0.0
2018-02-18,22.426404497071232,110.60189512195123,-0.0,-0.06418527369511473,0.0,0.0
2018-02-19,22.426404497071232,113.82633414634147,0.0,0.029153560351157903,0.0,0.0
2018-02-20,22.426404497071232,107.2501756097561,-0.0,-0.05777361263458325,0.0,0.0
2018-02-21,22.426404497071232,101.8656048780488,-0.0,-0.05020570550205694,0.0,0.0
2018-02-22,22.426404497071232,97.70292682926829,-0.0,-0.04086441202370483,0.0,0.0
2018-02-23,22.426404497071232,103.5226756097561,0.0,0.05956575682382148,0.0,0.0
2018-02-24,22.426404497071232,101.00009756097562,-0.0,-0.02436739616632122,0.0,0.0
2018-02-25,22.426404497071232,102.06198048780489,0.0,0.010513682189150275,0.0,0.0
2018-02-26,22.426404497071232,105.1082268292683,0.0,0.029847023611573098,0.0,0.0
2018-02-27,22.426404497071232,105.5906804878049,0.0,0.004590065621792538,0.0,0.0
2018-02-28,22.426404497071232,103.03537317073172,-0.0,-0.024200121689416654,0.0,0.0
2018-03-01,22.426404497071232,105.30823902439025,0.0,0.022059083048035832,0.0,0.0
2018-03-02,22.426404497071232,103.55904146341463,-0.0,-0.016610263139719694,0.0,0.0
2018-03-03,22.426404497071232,103.5626780487805,0.0,3.5116058573647635e-05,0.0,0.0
2018-03-04,22.426404497071232,104.4597024390244,0.0,0.008661656951564956,0.0,0.0
2018-03-05,22.426404497071232,102.89475853658539,-0.0,-0.014981316870517625,0.0,0.0
2018-03-06,22.426404497071232,98.8460268292683,-0.0,-0.039348279396345665,0.0,0.0
2018-03-07,22.426404497071232,91.08191707317074,-0.0,-0.07854751480813793,0.0,0.0
2018-03-08,22.426404497071232,84.71183170731709,-0.0,-0.06993798078202773,0.0,0.0
2018-03-09,22.426404497071232,88.30356585365854,0.0,0.04239943906243271,0.0,0.0
2018-03-10,22.426404497071232,82.86565853658537,-0.0,-0.06158196743815714,0.0,0.0
2018-03-11,22.426404497071232,87.25259268292683,0.0,0.05294031597425386,0.0,0.0
2018-03-12,22.426404497071232,84.4306024390244,-0.0,-0.032342766640270026,0.0,0.0
2018-03-13,22.426404497071232,83.68873902439026,-0.0,-0.0087866649437911,0.0,0.0
2018-03-14,22.426404497071232,74.50514878048781,-0.0,-0.1097350772751633,0.0,0.0
2018-03-15,22.426404497071232,74.06390975609756,-0.0,-0.005922262173991055,0.0,0.0
2018-03-16,22.426404497071232,72.79352926829269,-0.0,-0.01715249022078913,0.0,0.0
2018-03-17,22.426404497071232,66.6452756097561,-0.0,-0.08446154102346348,0.0,0.0
2018-03-18,22.426404497071232,65.21609756097561,-0.0,-0.02144455155604863,0.0,0.0
2018-03-19,22.426404497071232,67.3435,0.0,0.03262081784386628,0.0,0.0
2018-03-20,22.426404497071232,67.64048780487806,0.0,0.004410044100441102,0.0,0.0
2018-03-21,22.426404497071232,67.8805024390244,0.0,0.003548387096774075,0.0,0.0
2018-03-22,22.426404497071232,65.4452024390244,-0.0,-0.03587628129576048,0.0,0.0
2018-03-23,22.426404497071232,65.82704390243902,0.0,0.005834521847042584,0.0,0.0
2018-03-24,22.426404497071232,62.98202195121952,-0.0,-0.04321965232763669,0.0,0.0
2018-03-25,22.426404497071232,63.343256097560975,0.0,0.005735512058047787,0.0,0.0
2018-03-26,22.426404497071232,59.003597560975614,-0.0,-0.0685101904124007,0.0,0.0
2018-03-27,22.426404497071232,54.42756097560976,-0.0,-0.0775552131484335,0.0,0.0
2018-03-28,22.426404497071232,53.99965609756099,-0.0,-0.007861915367483152,0.0,0.0
2018-03-29,22.426404497071232,46.462226829268296,-0.0,-0.13958291242956888,0.0,0.0
2018-03-30,22.426404497071232,47.81624878048781,0.0,0.0291424247958465,0.0,0.0
2018-03-31,22.426404497071232,47.82594634146342,0.0,0.0002028089033108138,0.0,0.0
2018-04-01,22.426404497071232,45.84279512195123,-0.0,-0.04146601105084402,0.0,0.0
2018-04-02,22.426404497071232,46.548292682926835,0.0,0.01538949706488979,0.0,0.0
2018-04-03,22.426404497071232,50.46125853658536,0.0,0.0840624999999997,0.0,0.0
2018-04-04,22.426404497071232,45.87310000000001,-0.0,-0.0909243778226192,0.0,0.0
2018-04-05,22.426404497071232,46.251304878048785,0.0,0.008244589488148435,0.0,0.0
2018-04-06,22.426404497071232,44.89000975609756,-0.0,-0.029432577643821345,0.0,0.0
2018-04-07,22.426404497071232,46.622236585365854,0.0,0.03858824800172833,0.0,0.0
2018-04-08,22.426404497071232,48.47568292682927,0.0,0.03975455656379201,0.0,0.0
2018-04-09,22.426404497071232,48.34234146341464,-0.0,-0.002750687671917884,0.0,0.0
2018-04-10,22.426404497071232,50.360646341463415,0.0,0.04175025075225669,0.0,0.0
2018-04-11,22.426404497071232,52.2225780487805,0.0,0.03697195811770393,0.0,0.0
2018-04-12,22.426404497071232,59.81091951219513,0.0,0.1453076762377845,0.0,0.0
2018-04-13,22.426404497071232,60.09578536585366,0.0,0.00476277335278974,0.0,0.0
2018-04-14,22.426404497071232,60.90068292682927,0.0,0.013393577537518242,0.0,0.0
2018-04-15,22.426404497071232,64.69970243902439,0.0,0.062380573248407734,0.0,0.0
2018-04-16,22.426404497071232,61.977112195121954,-0.0,-0.0420804136845655,0.0,0.0
2018-04-17,22.426404497071232,60.90310731707318,-0.0,-0.017329056485682948,0.0,0.0
2018-04-18,22.426404497071232,63.748129268292686,0.0,0.04671390470124592,0.0,0.0
2018-04-19,22.426404497071232,68.76661707317074,0.0,0.07872368746315761,0.0,0.0
2018-04-20,22.426404497071232,74.81304634146342,0.0,0.08792680992085189,0.0,0.0
2018-04-21,22.426404497071232,73.35719999999999,-0.0,-0.019459792277654597,0.0,0.0
2018-04-22,22.426404497071232,75.16458292682927,0.0,0.024638112234780962,0.0,0.0
2018-04-23,22.426404497071232,77.92596341463415,0.0,0.03673778766913416,0.0,0.0
2018-04-24,22.426404497071232,85.26338048780488,0.0,0.0941588239869331,0.0,0.0
2018-04-25,22.426404497071232,74.85183658536586,-0.0,-0.12211038130171459,0.0,0.0
2018-04-26,22.426404497071232,80.12609756097562,0.0,0.0704626795575638,0.0,0.0
2018-04-27,22.426404497071232,77.95748048780489,-0.0,-0.027065052950075663,0.0,0.0
2018-04-28,22.426404497071232,82.67170731707317,0.0,0.06047176999269155,0.0,0.0
2018-04-29,22.426404497071232,83.3396268292683,0.0,0.008079178885630478,0.0,0.0
2018-04-30,22.426404497071232,81.19404146341464,-0.0,-0.02574508007156262,0.0,0.0
2018-05-01,22.426404497071232,81.30798780487807,0.0,0.0014033830489246224,0.0,0.0
2018-05-02,22.426404497071232,83.03779024390245,0.0,0.021274692508385984,0.0,0.0
2018-05-03,22.426404497071232,94.00694390243903,0.0,0.13209833289538997,0.0,0.0
2018-05-04,22.426404497071232,94.91609024390245,0.0,0.009671055176593502,0.0,0.0
2018-05-05,22.426404497071232,98.43024390243903,0.0,0.03702379279958112,0.0,0.0
2018-05-06,22.426404497071232,95.07003902439025,-0.0,-0.034137931034482705,0.0,0.0
2018-05-07,22.426404497071232,91.20798536585366,-0.0,-0.04062324679961249,0.0,0.0
2018-05-08,22.426404497071232,90.54976341463416,-0.0,-0.007216714069269714,0.0,0.0
2018-05-09,22.426404497071232,90.91463414634147,0.0,0.004029505080389351,0.0,0.0
2018-05-10,22.426404497071232,87.70352926829268,-0.0,-0.03532000000000002,0.0,0.0
2018-05-11,22.426404497071232,82.19289024390244,-0.0,-0.06283258006109105,0.0,0.0
2018-05-12,22.426404497071232,82.9941512195122,0.0,0.009748543617727368,0.0,0.0
